text_eng	text_jpn	text_chs	text_cht	text_deu	text_fra	text_kor	text_rus	text_spa
Quality Up	品質アップ	品质提升	品質上升	Qualitäts-Erhöhung	Augmentation de la qualité	품질 UP	Выше качество	Más calidad
ATK Up	攻撃力アップ	攻击力提升	攻擊力上升	ANG-Erhöhung	Augmentation ATQ	공격력 UP	Выше АТК	Más ATQ
DEF Up	防御力アップ	防御力提升	防禦力上升	VRT-Erhöhung	Augmentation DÉF	방어력 UP	Выше ЗЩТ	Más DEF
SPD Up	素早さアップ	敏捷提升	敏捷上升	TMP-Erhöhung	Augmentation VIT	민첩성 UP	Выше СКР	Más VEL
HP Up	HPアップ	HP提升	HP上升	LP-Erhöhung	Augmentation PV	HP UP	Выше ОЗ	Más PS
Increase Resonance Area	共鳴範囲拡大	共鸣范围扩大	共鳴範圍擴大	Resonanzbereich erhöhen	Augmentation zone de résonance	공명범위 확대	Увеличенная область резонанса	Aumenta la zona de resonancia
Add Slot	スロット追加	追加材料槽	追加材料槽	Platz hinzufügen	Ajout d'emplacement	슬롯 추가	Добавить ячейку	Nueva ranura
Add Effect	効果追加	追加效果	追加效果	Effekt hinzufügen	Ajout d'effet	효과 추가	Дополнительный эффект	Añadir efecto
Increase Base Resonance Count	初期共鳴数増加	初始共鸣数增加	初始共鳴數增加	Basis-Resonanzenanzahl erhöhen	Aug. nb. de résonances de base	초기 공명 수 증가	Выше базовый объем резонанса	Aumenta las resonancias de base
Increase Quantity	作成個数増加	制作个数增加	製作個數增加	Menge erhöhen	Augmentation quantité	제작개수 증가	Увеличить количество	Aumenta la cantidad
Learn Recipe	レシピ習得	习得配方	習得配方	Rezept erlernen	Apprentissage de la recette	레시피 습득	Изучить рецепт	Aprender receta
Item Uses Up	使用回数増加	使用次数增加	使用次數增加	Erhöhung der Anzahl an Verwendungen für Gegenstände	Augmentation nombre d'utilisations d'objet	사용횟수 증가	Больше использований предмета	Más usos de objetos
